article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
CNN_0004,CNN,victim,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",19 children,pos,20-31,other
CNN_0004,CNN,victim,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",two teachers,pos,36-48,other
CNN_0005,CNN,victim,"Nineteen children and two teachers were close to celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing Nineteen children and two teachers lives and devastating a nation.",stealing children,dep,153-179,other
CNN_0005,CNN,victim,"Nineteen children and two teachers were close to celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing Nineteen children and two teachers lives and devastating a nation.",Nineteen children,pos,0-17,other
CNN_0005,CNN,victim,"Nineteen children and two teachers were close to celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing Nineteen children and two teachers lives and devastating a nation.",two teachers,pos,22-34,other
CNN_0005,CNN,victim,"LIVE UPDATES: Deadly shooting at Texas elementary school

Relatives embarked on the grim task of providing DNA swabs to help investigators determine whether Relatives family member was among the victims.",Relatives family member,pos,157-180,relationship
CNN_0005,CNN,victim,"LIVE UPDATES: Deadly shooting at Texas elementary school

Relatives embarked on the grim task of providing DNA swabs to help investigators determine whether Relatives family member was among the victims.",the victims,pos,191-202,other
CNN_0006,CNN,victim,"Armstrong, 34, accused in the May 11 shooting of Wilson -- who had previously dated Armstrong's boyfriend -- in what investigators believe may have been a deadly act of romantic jealousy.",a deadly act,pos,153-165,harm
CNN_0007,CNN,victim,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",fatally shot children,dep,33-57,violence_action
CNN_0007,CNN,victim,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",19 children,pos,46-57,other
CNN_0007,CNN,victim,"An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",two teachers,pos,62-74,other
CNN_0007,CNN,victim,"a horrific shooting at a Texas elementary school is the deadliest shooting at a school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children aged between 6 and 7 years old.",deadliest shooting,pos,56-74,violence_action
CNN_0007,CNN,victim,"a horrific shooting at a Texas elementary school is the deadliest shooting at a school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children aged between 6 and 7 years old.",the deadliest shooting,pos,52-74,violence_action
CNN_0007,CNN,victim,"a horrific shooting at a Texas elementary school is the deadliest shooting at a school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children aged between 6 and 7 years old.",20 children,pos,176-187,other
CNN_0008,CNN,victim,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas 18th birthday.",killed kids,dep,16-30,harm
CNN_0008,CNN,victim,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas 18th birthday.",local school student,pos,96-121,other
CNN_0008,CNN,victim,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas 18th birthday.",two teachers,pos,35-47,other
CNN_0008,CNN,victim,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas 18th birthday.",a local high school student,pos,94-121,other
CNN_0008,CNN,victim,"Responding officers eventually forced Responding officers way into the room and fatally shot The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas.",fatally shot suspect,dep,80-104,violence_action
CNN_0008,CNN,victim,"Responding officers eventually forced Responding officers way into the room and fatally shot The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas.",killed kids,dep,109-123,harm
CNN_0008,CNN,victim,"Responding officers eventually forced Responding officers way into the room and fatally shot The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas.",two teachers,pos,128-140,other
CNN_0008,CNN,victim,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas purchased guns and ammo last week",killed kids,dep,16-30,harm
CNN_0008,CNN,victim,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas purchased guns and ammo last week",two teachers,pos,35-47,other
CNN_0008,CNN,victim,"The suspect's actions leading up to the shooting offer hints at The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas mindset and plan.",killed kids,dep,80-94,harm
CNN_0008,CNN,victim,"The suspect's actions leading up to the shooting offer hints at The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas mindset and plan.",two teachers,pos,99-111,other
CNN_0010,CNN,victim,Texas Democratic gubernatorial nominee Beto O'Rourke confronted Texas Republican Gov. Greg Abbott and other officials on Wednesday as Texas Republican Gov. Greg Abbott and other officials tried to provide updates on Tuesday's deadly shooting at an elementary school in the state.,Tuesday's deadly shooting,pos,216-241,violence_action
CNN_0011,CNN,victim,"A suspect is in custody after a shooting incident at Robb Elementary School in Uvalde, Texas, left at least two dead and injured 14 people, including students, authorities said.",injured people,dep,121-138,harm
CNN_0011,CNN,victim,"Two have died after the shooting at Robb Elementary School, a spokesperson from Uvalde Memorial Hospital told CNN.",Uvalde Memorial Hospital,pos,80-104,emotion_mourning
CNN_0013,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",left children,dep,152-168,other
CNN_0013,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",a mass school shooting,pos,124-146,violence_action
CNN_0013,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",19 children,pos,157-168,other
CNN_0013,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",the tragedy,pos,241-252,identity_age
CNN_0015,CNN,victim,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",killing children,dep,12-31,other
CNN_0015,CNN,victim,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",19 children,pos,20-31,other
CNN_0015,CNN,victim,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about the 18-year-old gunman intentions.",two teachers,pos,36-48,other
CNN_0016,CNN,victim,"The deliberations come as the country mourns another tragedy, victims of gun violence plea for more action, and the political branches seem forever divided on a path forward.",mourns tragedy,dep,38-60,identity_age
CNN_0016,CNN,victim,"The deliberations come as the country mourns another tragedy, victims of gun violence plea for more action, and the political branches seem forever divided on a path forward.",another tragedy,pos,45-60,identity_age
CNN_0017,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",left children,dep,152-168,other
CNN_0017,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",a mass school shooting,pos,124-146,violence_action
CNN_0017,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",19 children,pos,157-168,other
CNN_0017,CNN,victim,"When Democrat Beto O'Rourke confronted Texas Republican Gov. Greg Abbott during a press conference Wednesday in the wake of a mass school shooting that left 19 children and two adults dead, Democrat Beto O'Rourke was shouted down for making the tragedy political.",the tragedy,pos,241-252,identity_age
CNN_0018,CNN,victim,"A suspect is in custody after a shooting at an elementary school in Uvalde, Texas, left at least two dead and injured more than a dozen others, including students, authorities said.",injured others,dep,110-142,harm
CNN_0018,CNN,victim,"Two people died in the school shooting, and the hospital received 13 children who were being treated for various injuries, said Tom Nordwick, a spokesperson from Uvalde Memorial Hospital.",died,dep,11-15,harm
CNN_0018,CNN,victim,"Two people died in the school shooting, and the hospital received 13 children who were being treated for various injuries, said Tom Nordwick, a spokesperson from Uvalde Memorial Hospital.",received children,dep,57-77,other
CNN_0018,CNN,victim,"Two people died in the school shooting, and the hospital received 13 children who were being treated for various injuries, said Tom Nordwick, a spokesperson from Uvalde Memorial Hospital.",the school shooting,pos,19-38,violence_action
CNN_0018,CNN,victim,"Two people died in the school shooting, and the hospital received 13 children who were being treated for various injuries, said Tom Nordwick, a spokesperson from Uvalde Memorial Hospital.",the hospital,pos,44-56,other
CNN_0018,CNN,victim,"Two people died in the school shooting, and the hospital received 13 children who were being treated for various injuries, said Tom Nordwick, a spokesperson from Uvalde Memorial Hospital.",13 children,pos,66-77,other
CNN_0018,CNN,victim,"Two people died in the school shooting, and the hospital received 13 children who were being treated for various injuries, said Tom Nordwick, a spokesperson from Uvalde Memorial Hospital.",Uvalde Memorial Hospital,pos,162-186,emotion_mourning
CNN_0019,CNN,victim,"An 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and a teacher, Gov. Greg Abbott said.",killing students,dep,85-104,other
CNN_0019,CNN,victim,"An 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and a teacher, Gov. Greg Abbott said.",14 students,pos,93-104,other
CNN_0019,CNN,victim,"An 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and a teacher, Gov. Greg Abbott said.",a teacher,pos,109-118,other
CNN_0019,CNN,victim,Uvalde Memorial Hospital spokesperson Tom Nordwick earlier said that two people died in the school shooting and that 13 children and a man in a man in his 40s 40s were being treated for injuries.,died,dep,80-84,harm
CNN_0019,CNN,victim,Uvalde Memorial Hospital spokesperson Tom Nordwick earlier said that two people died in the school shooting and that 13 children and a man in a man in his 40s 40s were being treated for injuries.,Uvalde Memorial Hospital spokesperson Tom Nordwick,pos,0-50,emotion_mourning
CNN_0019,CNN,victim,Uvalde Memorial Hospital spokesperson Tom Nordwick earlier said that two people died in the school shooting and that 13 children and a man in a man in his 40s 40s were being treated for injuries.,the school shooting,pos,88-107,violence_action
CNN_0019,CNN,victim,Uvalde Memorial Hospital spokesperson Tom Nordwick earlier said that two people died in the school shooting and that 13 children and a man in a man in his 40s 40s were being treated for injuries.,13 children,pos,117-128,other
CNN_0020,CNN,victim,"Eighteen children and one adult were killed in Tuesday's mass shooting in Uvalde, Texas, according to Sgt.",were killed,dep,32-43,harm
CNN_0020,CNN,victim,"Eighteen children and one adult were killed in Tuesday's mass shooting in Uvalde, Texas, according to Sgt.",Eighteen children,pos,0-17,other
CNN_0020,CNN,victim,"Eighteen children and one adult were killed in Tuesday's mass shooting in Uvalde, Texas, according to Sgt.",Tuesday's mass shooting,pos,47-70,violence_action
CNN_0020,CNN,victim,Estrada did not provide any other information on the victims.,the victims,pos,49-60,other
CNN_0020,CNN,victim,"Gov. Greg Abbott said earlier Tuesday ""it is believed"" that the shooter, 18-year-old Salvador Ramos, was killed by law enforcement.",was killed by enforcement,dep,101-130,harm
CNN_0020,CNN,victim,Estrada confirmed the suspect was killed.,was killed,dep,30-40,harm
CNN_0020,CNN,victim,"Two days before the start of summer break, an 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and one teacher, Gov. Greg Abbott said.",killing students,dep,128-147,other
CNN_0020,CNN,victim,"Two days before the start of summer break, an 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and one teacher, Gov. Greg Abbott said.",14 students,pos,136-147,other
CNN_0020,CNN,victim,"Two days before the start of summer break, an 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and one teacher, Gov. Greg Abbott said.",one teacher,pos,152-163,other
CNN_0021,CNN,victim,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",fatally shot children,dep,33-57,violence_action
CNN_0021,CNN,victim,"An 18-year-old gunman on Tuesday fatally shot 18 children and an adult at a Texas elementary school before An 18-year-old gunman was killed by law enforcement officers, officials said.",18 children,pos,46-57,other
CNN_0021,CNN,victim,"The shooting was the deadliest at an elementary school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children between 6 and 7 years old.",children old,pos,147-181,other
CNN_0021,CNN,victim,"The shooting was the deadliest at an elementary school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children between 6 and 7 years old.",20 children,pos,144-155,other
CNN_0022,CNN,victim,"Just two days before students in a Texas elementary school were set to begin students in a Texas elementary school summer break, a gunman clad in body armor rushed a gunman clad in body armor way into the school and opened fire on classrooms of young children, killing 19 students and two adults, officials said.",killing students,dep,261-280,other
CNN_0022,CNN,victim,"Just two days before students in a Texas elementary school were set to begin students in a Texas elementary school summer break, a gunman clad in body armor rushed a gunman clad in body armor way into the school and opened fire on classrooms of young children, killing 19 students and two adults, officials said.",young children,pos,245-259,identity_age
CNN_0022,CNN,victim,"Just two days before students in a Texas elementary school were set to begin students in a Texas elementary school summer break, a gunman clad in body armor rushed a gunman clad in body armor way into the school and opened fire on classrooms of young children, killing 19 students and two adults, officials said.",19 students,pos,269-280,other
CNN_0022,CNN,victim,"The 18-year-old gunman, who was killed by law enforcement, is believed to have shot a gunman clad in body armor grandmother before driving to the school to carry out to attack, according to the Texas Department of Public Safety.",was killed by enforcement,dep,28-57,harm
CNN_0022,CNN,victim,Tuesday's tragic event marks the deadliest school shooting in nearly a decade since 26 children and adults were killed at Sandy Hook Elementary School in 2012.,were killed,dep,107-118,harm
CNN_0022,CNN,victim,Tuesday's tragic event marks the deadliest school shooting in nearly a decade since 26 children and adults were killed at Sandy Hook Elementary School in 2012.,Tuesday's tragic event,pos,0-22,emotion_mourning
CNN_0022,CNN,victim,Tuesday's tragic event marks the deadliest school shooting in nearly a decade since 26 children and adults were killed at Sandy Hook Elementary School in 2012.,the deadliest school shooting,pos,29-58,violence_action
CNN_0022,CNN,victim,Tuesday's tragic event marks the deadliest school shooting in nearly a decade since 26 children and adults were killed at Sandy Hook Elementary School in 2012.,26 children,pos,84-95,other
CNN_0023,CNN,victim,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.",has left children,dep,55-84,other
CNN_0023,CNN,victim,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.",at least 19 children,pos,64-84,other
CNN_0023,CNN,victim,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.",a uniquely American tragedy,pos,133-160,identity_age
CNN_0024,CNN,victim,"Nineteen children and two adults were killed in a mass shooting at an elementary school in Uvalde, Texas, Tuesday in what is now the second deadliest school shooting in the US.",were killed,dep,33-44,harm
CNN_0024,CNN,victim,"Nineteen children and two adults were killed in a mass shooting at an elementary school in Uvalde, Texas, Tuesday in what is now the second deadliest school shooting in the US.",Nineteen children,pos,0-17,other
CNN_0024,CNN,victim,"Nineteen children and two adults were killed in a mass shooting at an elementary school in Uvalde, Texas, Tuesday in what is now the second deadliest school shooting in the US.",a mass shooting,pos,48-63,violence_action
CNN_0024,CNN,victim,"Nineteen children and two adults were killed in a mass shooting at an elementary school in Uvalde, Texas, Tuesday in what is now the second deadliest school shooting in the US.",the second deadliest school shooting,pos,129-165,violence_action
CNN_0024,CNN,victim,"The school teaches second through fourth grades and had 535 students in the 2020-21 school year, according to state data.",had students,dep,52-68,other
CNN_0024,CNN,victim,"The school teaches second through fourth grades and had 535 students in the 2020-21 school year, according to state data.",535 students,pos,56-68,other
CNN_0024,CNN,victim,Some told CNN Some gave Some DNA to help identify the victims.,identify victims,dep,41-61,other
CNN_0024,CNN,victim,Some told CNN Some gave Some DNA to help identify the victims.,the victims,pos,50-61,other
CNN_0025,CNN,victim,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.",has left children,dep,55-84,other
CNN_0025,CNN,victim,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.",at least 19 children,pos,64-84,other
CNN_0025,CNN,victim,"Tuesday's shooting at a Texas elementary school, which has left at least 19 children and two adults dead, marked another instance of a uniquely American tragedy.",a uniquely American tragedy,pos,133-160,identity_age
Fox_0001,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school?",TEXAS SCHOOL SHOOTING,dep,8-29,violence_action
Fox_0001,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school?",18 STUDENTS,dep,31-42,other
Fox_0001,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

It goes back to why did we not have a police officer, meaning an armed resource officer, at the front of this school?",ONE ADULT KILLED,pos,44-60,identity_age
Fox_0002,Fox,victim,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.",killed children,dep,45-63,harm
Fox_0002,Fox,victim,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.",A mass shooting,pos,0-15,violence_action
Fox_0002,Fox,victim,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.",19 children,pos,52-63,other
Fox_0002,Fox,victim,"A mass shooting at a Texas elementary school killed 19 children and two teachers Tuesday and the suspected gunman was killed,Gov. Greg Abbott said.",two teachers,pos,68-80,other
Fox_0002,Fox,victim,"""Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde.",are grieving,dep,25-37,emotion_mourning
Fox_0002,Fox,victim,"""Texans across the state are grieving for the victims of this senseless crime and for the community of Uvalde.",the victims,pos,42-53,other
Fox_0002,Fox,victim,"The shooter was likely killed by responding officers, but the investigation was still ongoing, authorities said.",was killed by,dep,12-32,harm
Fox_0003,Fox,victim,"Gendron killed 10 people andwounded three others, officials have said.",killed people,dep,8-24,harm
Fox_0003,Fox,victim,"Gendron killed 10 people andwounded three others, officials have said.",andwounded others,dep,25-48,harm
Fox_0003,Fox,victim,Eleven of the victims were Black individuals.,the victims,pos,10-21,other
Fox_0003,Fox,victim,"The deceased victims have been identified as: Roberta A. Drury, 32; Margus D.
Morrison, 52; Andre Mackneil, 53; Aaron Salter, 55; Geraldine Talley, 62; Celestine Chaney, 65 ; Heyward Patterson, 67; KatherineMassey, 72; Pearl Young, 77; and Ruth Whitfield, 86.",deceased victims,pos,4-20,other
Fox_0003,Fox,victim,"The deceased victims have been identified as: Roberta A. Drury, 32; Margus D.
Morrison, 52; Andre Mackneil, 53; Aaron Salter, 55; Geraldine Talley, 62; Celestine Chaney, 65 ; Heyward Patterson, 67; KatherineMassey, 72; Pearl Young, 77; and Ruth Whitfield, 86.",The deceased victims,pos,0-20,other
Fox_0003,Fox,victim,"The deceased victims have been identified as: Roberta A. Drury, 32; Margus D.
Morrison, 52; Andre Mackneil, 53; Aaron Salter, 55; Geraldine Talley, 62; Celestine Chaney, 65 ; Heyward Patterson, 67; KatherineMassey, 72; Pearl Young, 77; and Ruth Whitfield, 86.",Pearl Young,pos,219-230,identity_age
Fox_0004,Fox,victim,"President Biden is set to address the nation after a horrific shooting in Uvalde, Texas left 14 children and one teacher dead.",left children,dep,88-104,other
Fox_0004,Fox,victim,"President Biden is set to address the nation after a horrific shooting in Uvalde, Texas left 14 children and one teacher dead.",14 children,pos,93-104,other
Fox_0004,Fox,victim,"President Biden is set to address the nation after a horrific shooting in Uvalde, Texas left 14 children and one teacher dead.",one teacher,pos,109-120,other
Fox_0004,Fox,victim,"Texas Governor Greg Abbott said that 14 elementary school students and one teacher from the Robb Elementary School in Uvaldehad died after the suspect, who the governor identified as local resident Salvador Romas, attacked the school.",died,dep,128-132,harm
Fox_0004,Fox,victim,"Texas Governor Greg Abbott said that 14 elementary school students and one teacher from the Robb Elementary School in Uvaldehad died after the suspect, who the governor identified as local resident Salvador Romas, attacked the school.",14 elementary school students,pos,37-66,other
Fox_0004,Fox,victim,"Texas Governor Greg Abbott said that 14 elementary school students and one teacher from the Robb Elementary School in Uvaldehad died after the suspect, who the governor identified as local resident Salvador Romas, attacked the school.",one teacher,pos,71-82,other
Fox_0005,Fox,victim,"Vice President Kamala Harris called on leaders to take action following the deadly mass shooting at an elementary school inUvalde, Texas, Tuesday.",the deadly mass shooting,pos,72-96,violence_action
Fox_0006,Fox,victim,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.,left students,dep,140-165,other
Fox_0006,Fox,victim,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.,Tuesday'smass shooting,pos,112-134,violence_action
Fox_0006,Fox,victim,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.,at least 18 students,pos,145-165,other
Fox_0006,Fox,victim,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.,a teacher,pos,170-179,other
Fox_0006,Fox,victim,The Uvalde Consolidated Independent School District (UCISD) in Texas had many security measures in place before Tuesday'smass shooting that left at least 18 students and a teacher dead after a now-deceased suspect opened fire at Robb ElementarySchool.,a now-deceased suspect,pos,191-213,other
Fox_0007,Fox,victim,"Texas Gov. Greg Abbott identified the deceased suspect as Salvador Ramos, 18, who had a handgun and possibly a rifle when heopened fire at Robb Elementary School, killing 18 students and one teacher, according to Abbott.",killing students,dep,163-182,other
Fox_0007,Fox,victim,"Texas Gov. Greg Abbott identified the deceased suspect as Salvador Ramos, 18, who had a handgun and possibly a rifle when heopened fire at Robb Elementary School, killing 18 students and one teacher, according to Abbott.",the deceased suspect,pos,34-54,other
Fox_0007,Fox,victim,"Texas Gov. Greg Abbott identified the deceased suspect as Salvador Ramos, 18, who had a handgun and possibly a rifle when heopened fire at Robb Elementary School, killing 18 students and one teacher, according to Abbott.",18 students,pos,171-182,other
Fox_0007,Fox,victim,"Texas Gov. Greg Abbott identified the deceased suspect as Salvador Ramos, 18, who had a handgun and possibly a rifle when heopened fire at Robb Elementary School, killing 18 students and one teacher, according to Abbott.",one teacher,pos,187-198,other
Fox_0008,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.",KILLED,dep,56-62,harm
Fox_0008,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.",TEXAS SCHOOL SHOOTING,dep,8-29,violence_action
Fox_0008,Fox,victim,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.",14 STUDENTS,dep,31-42,other
